case,filename,sha256,size_bytes,n_frames,fps,width,height,physical_final_time,field_vmin,field_vmax,diagnostic_vmin,diagnostic_vmax,pattern_grid_L,diagnostic_grid_L,diagnostic_spatial_stride,inter_panel_extra_gap_px,y_label_x_offset_px,visitor_right_panel_title,font_family,axis_label_font_size,axis_label_scale_reference
spot,display_spot_exhibit.mp4,8996ed1836e467d06a0328ce803bebb6b099172f290d7dad826ae1d1dca75251,2539906,61,8.0,1440,800,50.0,-0.24,0.24,0.0,0.028714321553707123,128,128,1,40,76,Entanglement diagnostic,Times,19,$x/L$
labyrinth,display_labyrinth_exhibit.mp4,d75a3ba7fe8abe098091ab350b715c3c5cc619403c9c768ed5ff524fbbdd207c,3746922,61,8.0,1440,800,80.0,-0.24,0.24,0.0,0.028714321553707123,128,128,1,40,76,Entanglement diagnostic,Times,19,$x/L$
stripe,display_stripe_exhibit.mp4,991a2c8b2b0aeea6632fc01e6ce6f23093671aae5ab0f64e5f631ff670d03737,766559,61,8.0,1440,800,160.0,-0.24,0.24,0.0,0.028714321553707123,192,192,1,40,76,Entanglement diagnostic,Times,19,$x/L$
