case,mode,run_scope,claim_level,claim_status,movie_check_mode,png,mp4,json,expected_final_time,movie_last_time,n_frames,expected_n_frames,width,height,fps,movie_hash_ok,png_size,file_integrity_ok,required_diagnostics_ok,scientific_diagnostics_all_ok,theorem_level_claimed,claim_consistency_ok,run_manifest_ok,ok
labyrinth,certified_demo,reference,numerical_reference_demonstration,NUMERICAL_REFERENCE_DEMONSTRATION,required,display_labyrinth_strong_qtp.png,display_labyrinth_strong_qtp.mp4,display_labyrinth_strong_qtp_summary.json,80.0,80.0,61,61,1280,720,8.0,True,2873x1299,True,True,True,False,True,True,True
spot,certified_demo,reference,numerical_reference_demonstration,NUMERICAL_REFERENCE_DEMONSTRATION,required,display_spot_strong_qtp.png,display_spot_strong_qtp.mp4,display_spot_strong_qtp_summary.json,50.0,50.0,61,61,1280,720,8.0,True,2873x1299,True,True,True,False,True,True,True
stripe,certified_demo,reference,theorem_level_reference,THEOREM_LEVEL_REFERENCE,required,display_stripe_strong_qtp.png,display_stripe_strong_qtp.mp4,display_stripe_strong_qtp_summary.json,160.0,160.0,61,61,1280,720,8.0,True,2893x1299,True,True,True,True,True,True,True
